dt,request_cnt,total_color_kg,distinct_user_creators,distinct_colors
2025-01-22,13,33.08,3,13
2025-01-21,10,23.16,5,6
2025-01-20,54,131.67,6,24
2025-01-16,21,42.51,2,12
2025-01-15,2,3.65,1,2
2025-01-14,3,0.04,3,3
2025-01-13,12,63.59,4,7
2025-01-10,58,128.96,5,27
2025-01-09,6,58.40,1,5
2025-01-08,15,39.17,2,10
2025-01-07,1,0.00,1,1
2025-01-06,11,87.36,5,9
2024-12-23,1,24.05,1,1
2024-12-19,2,1.48,1,2
2024-12-17,1,5.16,1,1
2024-12-16,10,102.59,2,7
2024-12-13,10,17.57,4,9
2024-12-12,20,31.32,4,11
2024-12-11,8,37.44,2,7
2024-12-10,10,44.21,2,10
2024-12-09,22,49.82,4,13
2024-12-06,3,32.94,2,2
2024-12-05,9,4.72,2,9
2024-12-02,2,6.01,1,1
2024-11-29,2,54.85,2,2
2024-11-28,30,65.78,3,19
2024-11-27,8,17.75,5,7
2024-11-26,7,33.81,4,7
2024-11-25,7,3.12,2,4
2024-11-22,11,22.21,2,10
2024-11-21,36,66.35,4,23
2024-11-20,5,53.30,2,5
2024-11-19,7,29.53,2,6
2024-11-18,7,5.96,3,7
2024-11-14,27,116.76,3,21
2024-11-13,4,3.69,3,4
2024-11-12,4,5.22,3,3
2024-11-11,17,152.28,3,10
2024-11-08,18,64.14,2,10
2024-11-07,1,0.62,1,1
2024-11-06,5,2.57,2,5
2024-11-05,12,42.27,4,11
2024-11-04,8,7.12,3,6
2024-10-30,9,31.63,3,9
2024-10-29,3,65.77,2,3
2024-10-28,2,3.71,2,2
2024-10-25,5,6.32,3,5
2024-10-24,2,31.71,2,2
2024-10-23,19,56.34,3,17
2024-10-22,12,63.82,3,9
2024-10-21,11,17.09,4,9
2024-10-18,2,18.71,1,2
2024-10-17,3,5.37,2,2
2024-10-16,13,39.26,3,11
2024-10-15,5,10.16,4,4
2024-10-14,8,101.89,2,6
2024-10-11,13,14.04,2,10
2024-10-10,6,64.17,2,5
2024-10-09,14,8.22,5,12
2024-10-08,7,47.56,3,7
2024-10-07,49,155.86,7,26
2024-10-03,1,12.05,1,1
2024-10-02,16,54.53,2,13
2024-10-01,4,1.53,2,4
2024-09-30,10,70.05,5,9
2024-09-27,14,39.24,4,11
2024-09-26,1,0.18,1,1
2024-09-25,4,144.37,2,4
2024-09-24,3,0.07,2,3
2024-09-23,21,100.44,4,13
2024-09-20,2,0.56,1,2
2024-09-19,16,94.19,3,12
2024-09-17,9,109.63,3,8
2024-09-16,16,26.99,3,13
2024-09-13,1,0.45,1,1
2024-09-11,8,4.66,3,8
2024-09-10,8,21.62,3,5
2024-09-06,8,46.56,3,7
2024-09-04,11,30.40,2,10
2024-09-03,20,148.27,6,11
2024-09-02,3,8.53,2,3
2024-08-30,7,1.33,2,3
2024-08-29,17,26.23,3,12
2024-08-28,3,13.10,2,2
2024-08-26,9,13.11,3,9
2024-08-21,7,16.87,1,7
2024-08-20,3,3.17,2,2
2024-08-19,35,52.28,6,17
2024-08-14,33,39.06,7,21
2024-08-13,16,134.60,3,12
2024-08-12,2,18.35,2,2
2024-08-09,1,0.00,1,1
2024-08-08,15,71.14,2,11
2024-08-07,22,64.78,3,17
2024-08-06,39,255.57,6,18
2024-08-05,41,113.89,4,23
2024-07-17,6,4.49,4,6
2024-07-16,13,51.87,3,8
2024-07-15,15,20.97,5,11
2024-07-12,41,48.65,2,37
2024-07-11,30,55.15,5,17
2024-07-10,14,13.93,2,11
2024-07-09,9,42.35,5,7
2024-07-08,2,1.76,2,2
2024-07-05,7,33.46,4,7
2024-07-04,3,4.36,2,3
2024-07-03,5,57.33,2,3
2024-07-02,25,99.46,4,20
2024-07-01,1,2.49,1,1
2024-06-28,5,36.60,3,4
2024-06-27,17,82.23,3,11
2024-06-26,23,137.97,5,17
2024-06-21,13,46.59,3,12
2024-06-20,11,64.90,3,9
2024-06-19,5,0.44,2,5
2024-06-18,11,17.39,4,9
2024-06-17,35,202.96,4,26
2024-06-14,2,8.20,2,2
2024-06-13,32,191.61,5,21
2024-06-12,6,11.39,3,5
2024-06-11,30,67.47,5,13
2024-06-10,5,51.83,2,4
2024-06-07,1,0.00,1,1
2024-06-06,12,36.20,4,10
2024-06-05,20,103.38,4,13
2024-06-04,17,36.53,4,8
2024-06-03,3,1.86,2,3
2024-05-30,9,16.54,3,8
2024-05-29,2,0.55,2,2
2024-05-28,4,6.17,3,4
2024-05-27,18,21.34,6,14
2024-05-24,3,6.05,2,2
2024-05-23,1,0.72,1,1
2024-05-22,1,0.09,1,1
2024-05-20,7,9.33,4,5
2024-05-17,13,41.22,3,13
2024-05-16,26,78.00,5,16
2024-05-15,11,21.96,4,9
2024-05-14,33,63.09,6,17
2024-05-13,7,32.52,3,6
2024-05-10,19,67.86,4,12
2024-05-09,16,84.00,2,10
2024-05-08,3,0.86,3,3
2024-05-07,29,46.63,5,15
2024-05-06,3,11.21,3,3
2024-04-26,12,13.64,2,8
2024-04-25,14,51.00,2,11
2024-04-24,19,42.90,2,16
2024-04-23,15,28.26,5,12
2024-04-22,13,95.76,3,10
2024-04-19,1,3.09,1,1
2024-04-18,11,30.31,6,7
2024-04-17,5,26.63,1,4
2024-04-16,6,18.41,3,5
2024-04-15,10,112.91,2,10
2024-04-12,19,172.57,3,14
2024-04-11,16,44.03,1,12
2024-04-10,9,14.37,2,9
2024-04-09,10,22.92,1,7
2024-04-08,1,1.10,1,1
2024-04-05,17,62.40,4,10
2024-04-04,24,56.99,3,14
2024-04-03,2,2.93,2,2
2024-04-02,13,28.27,3,9
2024-03-29,3,84.00,1,3
2024-03-28,15,10.27,2,13
2024-03-27,13,25.53,3,9
2024-03-26,18,202.03,5,13
2024-03-25,4,43.68,4,4
2024-03-22,8,29.89,2,8
2024-03-21,29,59.16,4,16
2024-03-20,19,33.76,5,13
2024-03-19,29,133.86,5,21
2024-03-18,28,165.52,6,18
2024-03-15,12,40.15,3,9
2024-03-14,5,3.64,3,4
2024-03-13,6,9.26,3,6
2024-03-12,16,108.35,5,12
2024-03-11,8,18.11,3,8
2024-03-08,2,4.30,1,2
2024-03-07,1,3.00,1,1
2024-03-06,15,36.79,3,11
2024-03-05,3,12.27,2,3
2024-03-04,10,12.23,2,9
2024-03-01,2,0.54,2,2
2024-02-29,25,38.39,3,17
2024-02-28,6,2.65,3,6
2024-02-27,8,15.58,4,8
2024-02-26,8,15.64,3,4
2024-02-23,3,17.59,2,3
2024-02-22,8,87.71,4,7
2024-02-21,5,7.33,4,4
2024-02-20,2,1.71,1,2
2024-02-19,14,33.38,2,13
2024-02-16,13,8.59,3,11
2024-02-15,10,61.48,4,8
2024-02-13,5,0.65,3,4
2024-02-12,16,38.70,4,15
2024-02-07,14,18.58,2,11
2024-02-05,3,10.12,3,3
2024-02-02,15,23.26,3,10
2024-02-01,6,23.41,2,5
2024-01-31,1,0.05,1,1
2024-01-30,13,1.03,5,11
2024-01-29,11,50.89,2,5
2024-01-26,10,18.84,2,10
2024-01-25,14,87.53,5,7
2024-01-24,10,5.07,4,9
2024-01-23,5,4.66,2,5
2024-01-22,18,19.58,5,16
2024-01-19,12,23.56,2,12
2024-01-18,11,70.06,2,8
2024-01-17,22,107.66,5,16
2024-01-16,46,55.43,5,28
2024-01-15,15,68.84,1,13
2024-01-13,5,9.78,2,3
2024-01-12,20,40.63,3,14
2024-01-11,16,28.69,3,12
2024-01-10,23,47.53,6,17
2024-01-09,9,17.11,4,6
2024-01-08,18,43.16,3,14
2024-01-03,1,33.90,1,1
2023-12-22,1,11.70,1,1
2023-12-21,1,0.00,1,1
2023-12-20,8,16.17,1,8
2023-12-19,2,10.75,1,2
2023-12-18,16,156.89,3,10
2023-12-17,1,4.68,1,1
2023-12-15,22,32.93,7,15
2023-12-14,16,48.82,4,13
2023-12-13,11,13.48,3,9
2023-12-12,13,85.85,2,9
2023-12-11,21,156.94,3,19
2023-12-08,18,29.54,5,13
2023-12-07,14,27.75,5,11
2023-12-06,5,10.54,2,5
2023-12-05,15,96.41,2,11
2023-12-04,16,28.72,3,13
2023-12-01,9,19.07,2,8
2023-11-30,14,32.52,3,12
2023-11-29,21,29.47,4,18
2023-11-28,7,19.54,1,5
2023-11-27,9,22.59,2,8
2023-11-24,39,63.82,3,28
2023-11-23,21,142.01,1,12
2023-11-22,15,42.36,7,12
2023-11-21,9,47.97,4,9
2023-11-20,16,53.99,5,12
2023-11-18,1,0.12,1,1
2023-11-17,24,37.32,4,17
2023-11-16,20,31.28,4,15
2023-11-15,17,25.69,7,10
2023-11-14,28,143.24,5,17
2023-11-13,21,91.56,5,16
2023-11-10,21,112.69,4,18
2023-11-09,25,37.38,3,17
2023-11-08,15,105.15,4,13
2023-11-07,20,44.54,3,15
2023-11-06,13,22.32,2,12
2023-11-03,14,84.51,3,11
2023-11-02,25,50.20,3,18
2023-10-27,35,148.30,5,23
2023-10-26,30,92.86,3,18
2023-10-25,7,4.91,4,6
2023-10-24,20,18.95,5,12
2023-10-23,22,84.60,4,17
2023-10-20,36,59.90,5,21
2023-10-19,19,140.96,4,16
2023-10-18,17,50.64,6,15
2023-10-17,17,10.63,4,16
2023-10-16,27,81.39,5,16
2023-10-13,63,88.84,5,34
2023-10-12,27,74.11,5,17
2023-10-11,8,24.08,3,8
2023-10-10,21,102.06,3,19
2023-10-09,31,110.33,6,13
2023-10-06,27,94.10,4,21
2023-10-05,12,12.25,2,10
2023-10-04,15,25.24,2,12
2023-10-03,20,60.84,5,17
2023-10-02,17,78.48,4,10
2023-09-29,76,141.79,6,37
2023-09-28,25,98.40,2,21
2023-09-27,14,23.18,3,12
2023-09-26,6,10.19,2,5
2023-09-25,43,117.54,7,21
2023-09-22,41,84.64,5,28
2023-09-21,14,64.31,2,8
2023-09-20,28,57.62,5,23
2023-09-19,6,7.67,2,4
2023-09-18,25,42.01,3,21
2023-09-15,29,161.50,4,25
2023-09-14,24,64.63,3,16
2023-09-13,21,49.99,2,13
2023-09-12,25,67.26,4,14
2023-09-11,21,57.91,4,17
2023-09-08,29,71.62,4,17
2023-09-07,29,145.57,4,18
2023-09-06,25,39.39,6,20
2023-09-05,30,25.42,6,15
2023-09-04,16,32.14,3,13
2023-09-01,43,98.95,5,23
2023-08-31,17,23.82,3,14
2023-08-30,12,176.45,3,12
2023-08-29,13,120.88,4,8
2023-08-28,10,25.41,3,8
2023-08-25,28,136.71,5,18
2023-08-24,30,48.16,3,23
2023-08-23,12,59.76,4,12
2023-08-22,44,117.19,5,23
2023-08-21,19,30.53,5,15
2023-08-18,31,75.88,6,16
2023-08-17,39,68.36,6,24
2023-08-16,15,117.81,2,11
2023-08-14,2,0.03,1,2
2023-08-11,21,45.58,5,14
2023-08-10,25,161.65,7,13
2023-08-09,14,88.70,4,12
2023-08-08,12,49.38,4,10
2023-08-07,43,129.91,7,19
2023-07-24,1,0.18,1,1
2023-07-21,8,30.64,1,7
2023-07-20,5,9.34,1,3
2023-07-19,5,6.31,3,5
2023-07-18,20,59.15,4,18
2023-07-17,5,13.37,1,5
2023-07-15,3,7.00,2,3
2023-07-14,41,45.76,6,23
2023-07-13,16,42.25,3,14
2023-07-12,13,138.80,5,10
2023-07-11,19,231.48,6,13
2023-07-10,43,135.39,5,21
2023-07-07,14,102.34,2,9
2023-07-06,18,74.57,2,13
2023-07-05,21,129.99,4,16
2023-07-04,12,182.41,3,10
2023-07-03,23,87.70,6,14
2023-06-30,52,56.22,5,25
2023-06-29,30,127.84,6,18
2023-06-28,20,125.02,3,15
2023-06-27,25,82.14,6,20
2023-06-26,17,106.09,3,11
2023-06-23,37,122.61,4,23
2023-06-22,16,35.75,1,11
2023-06-21,17,27.95,4,15
2023-06-20,21,118.82,7,15
2023-06-19,41,103.49,6,23
2023-06-16,32,132.76,5,17
2023-06-15,10,21.58,3,9
2023-06-14,34,89.09,6,18
2023-06-13,4,2.41,2,4
2023-06-12,23,58.76,4,15
2023-06-11,1,9.87,1,1
2023-06-10,4,2.97,2,3
2023-06-09,17,75.63,2,15
2023-06-08,14,97.09,4,10
2023-06-07,15,49.13,2,12
2023-06-06,16,79.66,4,13
2023-06-05,29,142.33,4,20
2023-06-02,54,95.41,7,28
2023-06-01,38,23.95,5,22
2023-05-31,27,81.84,3,17
2023-05-30,1,6.54,1,1
2023-05-29,7,10.14,2,7
2023-05-26,48,136.00,5,23
2023-05-25,15,47.14,3,13
2023-05-24,30,123.73,7,20
2023-05-23,11,86.39,4,6
2023-05-22,24,65.57,4,17
2023-05-20,1,1.24,1,1
2023-05-19,44,147.17,4,27
2023-05-18,30,80.34,6,20
2023-05-17,4,2.51,2,4
2023-05-16,19,51.74,3,17
2023-05-15,55,130.78,6,24
2023-05-13,1,1.84,1,1
2023-05-12,18,36.02,5,13
2023-05-11,34,173.09,7,20
2023-05-10,15,42.81,5,13
2023-05-09,15,15.64,5,10
2023-05-08,23,71.12,8,17
2023-05-07,1,1.12,1,1
2023-05-06,8,9.51,2,5
2023-05-05,35,46.44,6,17
2023-05-04,32,57.65,6,18
2023-05-03,23,96.15,4,18
2023-04-26,21,121.81,4,15
2023-04-25,12,40.07,3,9
2023-04-24,55,190.98,8,30
2023-04-23,1,1.49,1,1
2023-04-21,14,20.22,2,11
2023-04-20,22,140.74,4,10
2023-04-19,10,16.11,4,10
2023-04-18,22,29.49,4,17
2023-04-17,7,21.34,2,7
2023-04-15,1,11.36,1,1
2023-04-14,13,47.91,4,9
2023-04-13,51,109.75,8,21
2023-04-12,12,123.76,1,11
2023-04-11,14,38.05,5,11
2023-04-10,1,10.49,1,1
2023-04-07,17,115.22,3,11
2023-04-06,4,17.36,1,4
2023-04-05,22,42.00,6,16
2023-04-04,17,63.33,6,11
2023-04-03,16,57.66,4,14
2023-04-02,12,80.74,4,10
2023-03-31,48,122.69,6,24
2023-03-30,15,33.34,4,10
2023-03-29,18,39.98,2,11
2023-03-28,23,34.69,4,19
2023-03-27,41,52.83,5,21
2023-03-24,10,15.91,5,9
2023-03-23,32,83.38,4,20
2023-03-22,18,30.80,2,13
2023-03-21,25,78.33,6,17
2023-03-20,26,21.72,4,22
2023-03-17,43,125.95,5,29
2023-03-16,8,11.65,1,6
2023-03-15,22,125.12,4,11
2023-03-14,14,30.83,2,7
2023-03-13,13,19.49,2,12
2023-03-10,5,29.10,1,4
2023-03-09,10,7.40,3,9
2023-03-08,4,3.57,2,4
2023-03-07,2,7.00,2,2
2023-03-06,20,23.46,4,18
2023-03-04,12,40.34,1,10
2023-03-03,28,43.14,5,19
2023-03-02,17,169.65,5,12
2023-03-01,22,82.78,4,16
2023-02-28,21,83.06,5,12
2023-02-27,9,41.13,4,8
2023-02-24,31,53.42,5,18
2023-02-23,30,35.01,4,21
2023-02-22,23,25.50,4,20
2023-02-21,15,77.74,4,13
2023-02-20,8,32.29,4,7
2023-02-17,25,21.58,5,23
2023-02-16,18,136.24,5,13
2023-02-15,16,63.06,3,11
2023-02-14,9,11.36,4,8
2023-02-13,26,158.76,5,17
2023-02-11,1,0.47,1,1
2023-02-10,16,56.15,2,11
2023-02-09,32,73.73,4,20
2023-02-07,11,31.71,1,9
2023-02-06,16,76.95,2,12
2023-02-03,23,33.99,5,17
2023-02-02,29,93.69,5,18
2023-02-01,19,29.84,3,12
2023-01-31,10,42.86,3,5
2023-01-30,13,127.51,4,13
2023-01-27,15,42.34,4,11
2023-01-26,29,253.97,4,21
2023-01-25,16,16.11,3,14
2023-01-24,9,35.42,1,8
2023-01-23,18,51.28,4,14
2023-01-20,41,151.01,6,24
2023-01-19,12,30.22,4,11
2023-01-18,20,79.73,4,17
2023-01-17,27,57.60,2,20
2023-01-16,14,15.01,2,10
2023-01-13,33,51.88,4,25
2023-01-12,17,33.91,2,13
2023-01-11,6,6.68,3,6
2023-01-10,17,81.93,3,14
2023-01-09,14,49.24,2,11
2023-01-06,2,2.20,1,2
2023-01-04,3,9.39,2,3
2022-12-28,2,1.98,2,2
2022-12-23,3,5.11,1,3
2022-12-22,6,19.88,1,4
2022-12-21,17,74.05,3,14
2022-12-20,14,37.03,5,11
2022-12-19,13,78.43,3,12
2022-12-16,6,189.22,2,4
2022-12-15,11,64.64,2,7
2022-12-14,28,150.38,5,15
2022-12-13,25,70.26,5,16
2022-12-12,14,21.41,3,10
2022-12-08,20,135.48,2,11
2022-12-07,5,0.23,2,4
2022-12-06,22,160.93,3,17
2022-12-05,18,141.24,5,13
2022-12-04,2,0.69,1,2
2022-12-02,34,129.77,6,19
2022-12-01,18,34.85,4,16
2022-11-30,7,41.12,3,6
2022-11-29,10,76.53,3,8
2022-11-28,13,115.38,3,11
2022-11-25,34,101.66,9,21
2022-11-24,31,99.27,2,19
2022-11-23,14,38.74,5,10
2022-11-22,11,38.56,3,10
2022-11-21,23,56.39,5,15
2022-11-18,34,104.07,5,27
2022-11-17,16,65.85,3,13
2022-11-16,12,54.40,3,11
2022-11-15,17,67.51,6,13
2022-11-14,13,112.26,3,8
2022-11-11,34,48.19,4,19
2022-11-10,20,44.58,2,16
2022-11-09,14,19.07,3,10
2022-11-08,14,114.07,3,12
2022-11-07,9,18.05,3,8
2022-11-06,2,31.73,2,2
2022-11-04,34,69.46,6,20
2022-11-03,6,5.48,3,5
2022-11-02,21,103.45,3,14
2022-10-28,42,140.47,8,22
2022-10-27,22,167.57,3,13
2022-10-26,10,35.71,1,8
2022-10-25,10,35.29,3,9
2022-10-24,17,52.82,4,13
2022-10-21,25,95.52,5,15
2022-10-20,11,32.69,2,11
2022-10-19,29,72.97,9,18
2022-10-18,13,64.80,3,11
2022-10-17,21,51.59,4,17
2022-10-14,35,114.20,7,22
2022-10-13,11,78.08,2,9
2022-10-12,12,41.20,3,11
2022-10-11,25,69.53,4,17
2022-10-10,22,34.39,5,20
